229	0.120107
230	0.156975
231	0.214081
232	0.125289
233	0.151500
234	0.169079
235	0.064251
236	0.138600
237	0.143002
238	0.323669
239	0.139999
240	0.113152
241	0.083721
242	0.122363
243	0.125157
244	0.116291
245	0.115460
246	0.181996
247	0.066449
248	0.162413
249	0.129712
250	0.127812
251	0.151250
252	0.095509
253	0.180319
254	0.164219
255	0.158060
256	0.178790
257	0.114800
258	0.076213
259	0.162220
260	0.152939
261	0.175550
262	0.184490
263	0.178730
264	0.133047
265	0.082888
266	0.125968
267	0.121087
268	0.198445
269	0.085819
270	0.217996
271	0.182139
272	0.127360
273	0.186620
274	0.182551
275	0.173011
276	0.174487
277	0.070241
278	0.113278
279	0.074622
280	0.155820
281	0.108878
282	0.169172
283	0.112582
284	0.179800
285	0.166211
286	0.112098
287	0.132527
288	0.255972
289	0.086772
290	0.080230
291	0.110578
292	0.101326
293	0.145719
294	0.137105
295	0.154781
296	0.166900
297	0.111195
298	0.118404
299	0.147553
300	0.167044
301	0.121372
302	0.128382
303	0.134917
304	0.129516
305	0.120140
306	0.114300
307	0.154209
308	0.147870
309	0.080145
310	0.190023
311	0.122682
312	0.109860
313	0.097512
314	0.098057
315	0.088643
316	0.098885
317	0.185263
318	0.128457
319	0.177820
320	0.102447
321	0.078865
322	0.178456
323	0.097220
324	0.109264
325	0.151902
326	0.099339
327	0.047535
328	0.229823
329	0.187084
330	0.102293
331	0.125181
332	0.073851
333	0.112881
334	0.082849
335	0.110378
336	0.111138
337	0.163596
338	0.103096
339	0.142554
340	0.110721
341	0.157418
342	0.071495
343	0.116837
344	0.164935
345	0.121838
346	0.103676
347	0.123522
348	0.123542
349	0.045152
350	0.096604
351	0.131823
352	0.168647
353	0.093645
354	0.144688
355	0.116212
356	0.149659
357	0.170048
358	0.112398
359	0.147369
360	0.085687
361	0.138948
362	0.165765
363	0.217155
364	0.107426
365	0.159204
366	0.115880
367	0.128149
368	0.088901
369	0.135072
370	0.138831
371	0.144998
372	0.121276
373	0.125184
374	0.127722
375	0.075665
376	0.112488
377	0.083581
378	0.140168
379	0.125102
380	0.038982
381	0.140742
382	0.084566
383	0.180081
384	0.124105
385	0.193796
386	0.144951
387	0.122536
388	0.173657
389	0.187430
390	0.134909
391	0.057787
392	0.122940
393	0.084839
394	0.123461
395	0.082650
396	0.117550
397	0.076329
398	0.182262
399	0.117723
400	0.096364
401	0.106868
402	0.058365
403	0.080008
404	0.183681
405	0.105856
406	0.169391
407	0.109906
408	0.133316
409	0.084304
410	0.066343
411	0.061192
412	0.069286
413	0.108194
414	0.115039
415	0.062721
416	0.105347
417	0.148312
418	0.129343
419	0.256052
420	0.163104
421	0.077769
422	0.127838
423	0.194345
424	0.229561
425	0.106296
426	0.267236
427	0.292638
428	0.130683
429	0.049328
430	0.061582
431	0.208901
432	0.139198
433	0.076426
434	0.034730
435	0.068672
436	0.172725
437	0.083437
438	0.037768
439	0.198458
440	0.073443
441	0.112389
442	0.146612
443	0.090889
444	0.168821
445	0.146927
446	0.094151
447	0.179187
448	0.230556
449	0.193257
450	0.110251
451	0.105513
452	0.066577
453	0.047248
454	0.021400
455	0.198124
456	0.088601
457	0.347977
458	0.141211
459	0.089380
460	0.102002
461	0.105378
462	0.057344
463	0.053317
464	0.133304
465	0.047374
466	0.207451
467	0.160451
468	0.217898
469	0.200237
470	0.081448
471	0.140867
472	0.171713
473	0.101795
474	0.043819
475	0.279825
476	0.084776
477	0.322600
478	0.063267
479	0.109897
480	0.156445
481	0.133447
482	0.165183
483	0.012223
484	0.051544
485	0.090721
486	0.075538
487	0.270758
488	0.055121
489	0.123017
490	0.143571
491	0.033393
492	0.114959
493	0.120359
494	0.026603
495	0.168684
496	0.193670
497	0.116657
498	0.098502
499	0.216844
500	0.098252
501	0.209243
502	0.232723
503	0.223884
504	0.093441
505	0.079510
506	0.182832
507	0.080651
508	0.131551
509	0.088518
510	0.060698
511	0.176872
512	0.095270
513	0.051918
514	0.063013
515	0.116497
516	0.033169
517	0.132259
518	0.076465
519	0.113261
520	0.211953
521	0.103799
522	0.115912
523	0.210522
524	0.119427
525	0.100503
526	0.168756
527	0.159253
528	0.046864
529	0.123999
530	0.080644
531	0.236373
532	0.082938
533	0.024585
534	0.091422
535	0.057110
536	0.217258
537	0.082891
538	0.152055
539	0.125279
540	0.115180
541	0.027046
542	0.046514
543	0.100616
544	0.190185
545	0.264028
546	0.075060
547	0.169926
548	0.032190
549	0.125362
550	0.278604
551	0.164823
552	0.132447
553	0.059446
554	0.077474
555	0.051430
556	0.112388
557	0.095645
558	0.169249
559	0.049575
560	0.019103
561	0.336931
562	0.061424
563	0.098449
564	0.105923
565	0.133126
566	0.211444
567	0.043131
568	0.114014
569	0.074236
570	0.089821
571	0.071020
572	0.085279
573	0.270368
574	0.211929
