212	-2.000000
213	0.000000
214	0.000000
215	0.000000
216	2.000000
217	0.000000
218	-2.000000
219	2.000000
220	0.000000
221	0.000000
222	2.000000
223	0.000000
224	0.000000
225	0.000000
226	0.000000
227	0.000000
228	-2.000000
229	0.000000
230	2.000000
231	-2.000000
232	-2.000000
233	2.000000
234	2.000000
235	-2.000000
236	2.000000
237	2.000000
238	2.000000
239	0.000000
240	0.000000
241	0.000000
242	-2.000000
243	2.000000
244	0.000000
245	2.000000
246	2.000000
247	2.000000
248	2.000000
249	0.000000
250	0.000000
251	2.000000
252	-2.000000
253	2.000000
254	-2.000000
255	0.000000
256	0.000000
257	2.000000
258	2.000000
259	-2.000000
260	0.000000
261	2.000000
262	2.000000
263	-2.000000
264	2.000000
265	0.000000
266	2.000000
267	2.000000
268	0.000000
269	-2.000000
270	0.000000
271	2.000000
272	0.000000
273	2.000000
274	2.000000
275	-2.000000
276	-2.000000
277	2.000000
278	0.000000
279	2.000000
280	0.000000
281	-2.000000
282	-2.000000
283	0.000000
284	-2.000000
285	2.000000
286	0.000000
287	2.000000
288	2.000000
289	2.000000
290	2.000000
291	0.000000
292	2.000000
293	2.000000
294	0.000000
295	0.000000
296	2.000000
297	0.000000
298	2.000000
299	-2.000000
300	0.000000
301	-2.000000
302	0.000000
303	-2.000000
304	-2.000000
305	0.000000
306	2.000000
307	0.000000
308	-2.000000
309	-2.000000
310	2.000000
311	2.000000
312	0.000000
313	2.000000
314	2.000000
315	2.000000
316	2.000000
317	2.000000
318	-2.000000
319	2.000000
320	0.000000
321	2.000000
322	2.000000
323	-2.000000
324	2.000000
325	-2.000000
326	2.000000
327	0.000000
328	-2.000000
329	0.000000
330	0.000000
331	0.000000
332	2.000000
333	-2.000000
334	0.000000
335	-2.000000
336	0.000000
337	0.000000
338	2.000000
339	0.000000
340	-2.000000
341	-2.000000
342	2.000000
343	0.000000
344	-2.000000
345	0.000000
346	-2.000000
347	-2.000000
348	-2.000000
349	0.000000
350	2.000000
351	-2.000000
352	2.000000
353	-2.000000
354	-2.000000
355	2.000000
356	0.000000
357	0.000000
358	0.000000
359	-2.000000
360	0.000000
361	-2.000000
362	-2.000000
363	2.000000
364	0.000000
365	2.000000
366	2.000000
367	2.000000
368	-2.000000
369	0.000000
370	-2.000000
371	0.000000
372	0.000000
373	2.000000
374	0.000000
375	0.000000
376	2.000000
377	0.000000
378	-2.000000
379	0.000000
380	2.000000
381	0.000000
382	2.000000
383	2.000000
384	-2.000000
385	2.000000
386	0.000000
387	2.000000
388	0.000000
389	-2.000000
390	2.000000
391	0.000000
392	2.000000
393	-2.000000
394	-2.000000
395	2.000000
396	-2.000000
397	2.000000
398	2.000000
399	0.000000
400	-2.000000
401	0.000000
402	0.000000
403	2.000000
404	0.000000
405	-2.000000
406	0.000000
407	0.000000
408	0.000000
409	0.000000
410	2.000000
411	2.000000
412	-2.000000
413	0.000000
414	2.000000
415	2.000000
416	0.000000
417	2.000000
418	0.000000
419	2.000000
420	0.000000
421	0.000000
422	2.000000
423	2.000000
424	2.000000
425	0.000000
426	2.000000
427	2.000000
428	2.000000
429	0.000000
430	-2.000000
431	0.000000
432	2.000000
433	2.000000
434	2.000000
435	2.000000
436	-2.000000
437	0.000000
438	0.000000
439	-2.000000
440	0.000000
441	-2.000000
442	0.000000
443	2.000000
444	0.000000
445	2.000000
446	2.000000
447	2.000000
448	0.000000
449	2.000000
450	2.000000
451	2.000000
452	2.000000
453	0.000000
454	0.000000
455	2.000000
456	2.000000
457	-2.000000
458	2.000000
459	2.000000
460	2.000000
461	2.000000
462	0.000000
463	-2.000000
464	0.000000
465	2.000000
466	0.000000
467	2.000000
468	0.000000
469	2.000000
470	2.000000
471	-2.000000
472	2.000000
473	-2.000000
474	0.000000
475	2.000000
476	2.000000
477	0.000000
478	2.000000
479	-2.000000
480	2.000000
481	2.000000
482	2.000000
483	2.000000
484	-2.000000
485	-2.000000
486	2.000000
487	0.000000
488	2.000000
489	0.000000
490	-2.000000
491	-2.000000
492	0.000000
493	-2.000000
494	0.000000
495	0.000000
496	2.000000
497	-2.000000
498	0.000000
499	2.000000
500	0.000000
501	-2.000000
502	-2.000000
503	2.000000
504	2.000000
505	0.000000
506	0.000000
507	2.000000
508	0.000000
509	2.000000
510	-2.000000
511	-2.000000
512	0.000000
513	0.000000
514	0.000000
515	-2.000000
516	-2.000000
517	0.000000
518	0.000000
519	2.000000
520	2.000000
521	0.000000
522	2.000000
523	-2.000000
524	-2.000000
525	0.000000
526	2.000000
527	2.000000
528	2.000000
529	0.000000
530	-2.000000
531	-2.000000
532	0.000000
533	-2.000000
534	2.000000
535	2.000000
536	0.000000
537	-2.000000
538	0.000000
539	2.000000
540	2.000000
541	2.000000
542	0.000000
543	-2.000000
544	-2.000000
545	0.000000
546	-2.000000
547	-2.000000
548	2.000000
549	2.000000
550	0.000000
551	0.000000
552	2.000000
553	2.000000
554	2.000000
555	2.000000
556	2.000000
557	0.000000
558	2.000000
559	2.000000
560	-2.000000
561	2.000000
562	0.000000
563	-2.000000
564	0.000000
565	2.000000
566	0.000000
567	-2.000000
568	2.000000
569	0.000000
570	2.000000
571	-2.000000
572	2.000000
573	2.000000
574	0.000000
